octave,tone,time,0
3,g,1,1
3,g,1,2
3,g,1,3
3,g,1,4
3,g,1,5
3,g,1,6
3,g,0.5,6.5
3,g,0.5,7
3,g,0.5,7.5
3,g,0.5,8
3,g,0.5,8.5
3,g,0.5,9
3,g,0.5,9.5
3,g,0.5,10
3,fs,0.5,10.5
3,g,0.5,11
3,g,1,12
3,g,1,13
3,g,1,14
3,g,1,15
